Ticker,Company,Sector,Market Cap
BLZE,Backblaze Inc. Class A Common Stock,Technology,284604000
BMBL,Bumble Inc. Class A Common Stock,Technology,811367888
BMEA,Biomea Fusion Inc. Common Stock,Health Care,159812610
BMRA,Biomerica Inc. Common Stock,Health Care,11020533
BMRC,Bank of Marin Bancorp Common Stock,Finance,385828315
BMRN,BioMarin Pharmaceutical Inc. Common Stock,Health Care,11764689578
BNAI,Brand Engagement Network Inc. Common Stock,Technology,20198664
BNAIW,Brand Engagement Network Inc. Warrant,Technology,1930727
BNGO,Bionano Genomics Inc. Common Stock,Industrials,12392177
BNIX,Bannix Acquisition Corp. Common Stock,Finance,0
BNIXR,Bannix Acquisition Corp. Right,Finance,0
BNIXW,Bannix Acquisition Corp. Warrant,Finance,0
BNTC,Benitec Biopharma Inc. Common Stock,Health Care,249576569
BNZI,Banzai International Inc. Class A Common Stock,Technology,8533560
BNZIW,Banzai International Inc. Warrant,Technology,86513
BOF,BranchOut Food Inc. Common Stock,Consumer Staples,16727320
BOKF,BOK Financial Corporation Common Stock,Finance,7047255212
BOLD,Boundless Bio Inc. Common Stock,Health Care,53743104
BOLT,Bolt Biotherapeutics Inc. Common Stock,Health Care,19523058
BOOM,DMC Global Inc. Common Stock,Industrials,146393649
BOTJ,Bank of the James Financial Group Inc. Common Stock,Finance,63561299
BOWN,Bowen Acquisition Corp Ordinary Shares,,0
BOWNR,Bowen Acquisition Corp Rights,,0
BOWNU,Bowen Acquisition Corp Unit,,0
BOXL,Boxlight Corporation Class A Common Stock,Real Estate,10027040
BPMC,Blueprint Medicines Corporation Common Stock,Health Care,7299754045
BPOP,Popular Inc. Common Stock,Finance,7243276990
BPOPM,Popular Inc. Popular Capital Trust II - 6.125% Cumulative Monthly Income Trust Preferred Securities,Finance,1829116401
BPRN,Princeton Bancorp Inc. Common Stock (PA),Finance,223618152
BPTH,Bio-Path Holdings Inc. Common Stock,Health Care,3660858
BRFH,Barfresh Food Group Inc. Common Stock,Consumer Staples,56477839
BRID,Bridgford Foods Corporation Common Stock,Consumer Staples,95397504
BRKL,Brookline Bancorp Inc. Common Stock,Finance,1065617378
BRKR,Bruker Corporation Common Stock,Industrials,8685063170
BRLT,Brilliant Earth Group Inc. Class A Common Stock,Consumer Discretionary,215828000
BRTX,BioRestorative Therapies Inc. Common Stock (NV),Health Care,16054212
BRY,Berry Corporation (bry) Common Stock,Energy,360843882
BRZE,Braze Inc. Class A Common Stock,Technology,4728225264
BSBK,Bogota Financial Corp. Common Stock,Finance,104598117
BSET,Bassett Furniture Industries Incorporated Common Stock,Consumer Discretionary,122775861
BSGM,BioSig Technologies Inc. Common Stock,Health Care,17493453
BSLK,Bolt Projects Holdings Inc. Common Stock,Industrials,10283341
BSLKW,Bolt Projects Holdings Inc. Warrant,Industrials,824608
BSRR,Sierra Bancorp Common Stock,Finance,428209541
BSVN,Bank7 Corp. Common stock,Finance,405494229
BSY,Bentley Systems Incorporated Class B Common Stock,Technology,13933721496
BTAI,BioXcel Therapeutics Inc. Common Stock,Health Care,14534444
BTBD,BT Brands Inc. Common Stock,Consumer Discretionary,11372411
BTBDW,BT Brands Inc. Warrant,Consumer Discretionary,503630
BTBT,Bit Digital Inc. Ordinary Shares,Finance,545345100
BTCS,BTCS Inc. Common Stock,Finance,59077729
BTM,Bitcoin Depot Inc. Class A Common Stock,Finance,108099591
BTMD,Biote Corp. Class A Common Stock,Health Care,299397630
BTMWW,Bitcoin Depot Inc. Warrant,Finance,4348140
BTOC,Armlogi Holding Corp. Common Stock,Consumer Discretionary,158625540
BTOG,Bit Origin Limited Ordinary Shares,Finance,5080063
BTSG,BrightSpring Health Services Inc. Common Stock,Health Care,3973565064
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,Health Care,14050261395
BUSE,First Busey Corporation Class A Common Stock,Finance,1301367633
BVFL,BV Financial Inc. Common Stock,Finance,194266249
BVS,Bioventus Inc. Class A Common Stock,Health Care,813980307
BWB,Bridgewater Bancshares Inc. Common Stock,Finance,371343843
BWBBP,Bridgewater Bancshares Inc. Depositary Shares Each Representing a 1/100th Interest in a Share of 5.875% Non-Cumulative Perpetual Preferred Stock Series A,Finance,530687102
BWEN,Broadwind Inc. Common Stock,Telecommunications,40026425
BWFG,Bankwell Financial Group Inc. Common Stock,Finance,236228704
BWIN,The Baldwin Insurance Group Inc. Class A Common Stock,Finance,4759751946
BWMN,Bowman Consulting Group Ltd. Common Stock,Consumer Discretionary,460157801
BYFC,Broadway Financial Corporation Class A Common Stock,Finance,72716673
BYND,Beyond Meat Inc. Common Stock,Consumer Staples,265377500
BYRN,Byrna Technologies Inc. Common Stock,Miscellaneous,692389113
BYSI,BeyondSpring Inc. Ordinary Shares,Health Care,66739869
BZAI,Blaize Holdings Inc. Common Stock,,0
BZAIW,Blaize Holdings Inc. Warrants,,0
BZFD,BuzzFeed Inc. Class A Common Stock,Consumer Discretionary,102222693
BZFDW,BuzzFeed Inc. Warrant,Consumer Discretionary,4750125
CABA,Cabaletta Bio Inc. Common Stock,Health Care,122192910
CAC,Camden National Corporation Common Stock,Finance,638482148
CACC,Credit Acceptance Corporation Common Stock,Finance,6341312991
CADL,Candel Therapeutics Inc. Common Stock,Health Care,223756450
CAKE,Cheesecake Factory Incorporated (The) Common Stock,Consumer Discretionary,2627014800
CALC,CalciMedica Inc. Common Stock,Health Care,36805633
CALM,Cal-Maine Foods Inc. Common Stock,Consumer Staples,5232043783
CAMP,CAMP4 Therapeutics Corporation Common Stock,,0
CAPN,Cayson Acquisition Corp Ordinary shares,,0
CAPNU,Cayson Acquisition Corp Unit,,0
CAPR,Capricor Therapeutics Inc. Common Stock,Health Care,672954638
CAR,Avis Budget Group Inc. Common Stock,Consumer Discretionary,3163230604
CARA,Cara Therapeutics Inc. Common Stock,Health Care,27382045
CARE,Carter Bankshares Inc. Common Stock,Finance,410451129
CARG,CarGurus Inc. Class A Common Stock ,Technology,4037353764
CARM,Carisma Therapeutics Inc. Common Stock,Health Care,19873052
CART,Maplebear Inc. Common Stock,Consumer Discretionary,11814590748
CARV,Carver Bancorp Inc. Common Stock,Finance,9402410
CASH,Pathward Financial Inc. Common Stock,Finance,1924013153
CASI,CASI Pharmaceuticals Inc. Ordinary Shares,Health Care,41124816
CASK,Heritage Distilling Holding Company Inc. Common Stock,Consumer Staples,5104971
CASS,Cass Information Systems Inc Common Stock,Consumer Discretionary,557695970
CASY,Casey's General Stores Inc. Common Stock,Consumer Discretionary,15264594083
CATY,Cathay General Bancorp Common Stock,Finance,3332807964
CBFV,CB Financial Services Inc. Common Stock,Finance,151146820
CBLL,CeriBell Inc. Common Stock,Health Care,822524642
CBNK,Capital Bancorp Inc. Common Stock,Finance,479509254
CBRL,Cracker Barrel Old Country Store Inc Common Stock,Consumer Discretionary,1337998588
CBSH,Commerce Bancshares Inc. Common Stock,Finance,8886168192
CBUS,Cibus Inc. Class A Common Stock,Industrials,71554797
CCAP,Crescent Capital BDC Inc. Common stock,Finance,722329551
CCB,Coastal Financial Corporation Common Stock,Finance,1142878835
CCBG,Capital City Bank Group Common Stock,Finance,616439709
CCCC,C4 Therapeutics Inc. Common Stock,Health Care,256237921
CCCS,CCC Intelligent Solutions Holdings Inc. Common Stock,Technology,7105706514
CCD,Calamos Dynamic Convertible & Income Fund Common Stock,Finance,0
CCIR,Cohen Circle Acquisition Corp. I Class A Ordinary Shares,,0
CCIRU,Cohen Circle Acquisition Corp. I Unit,Finance,0
CCIRW,Cohen Circle Acquisition Corp. I Warrant,,0
CCIX,Churchill Capital Corp IX Ordinary Shares,,0
CCIXW,Churchill Capital Corp IX Warrant,,0
CCLD,CareCloud Inc. Common Stock,Technology,56189628
CCLDO,CareCloud Inc. 8.75% Series B Cumulative Redeemable Perpetual Preferred Stock,Technology,356230876
CCLDP,CareCloud Inc. 8.75% Series A Cumulative Redeemable Perpetual Preferred Stock,Technology,355651116
CCNE,CNB Financial Corporation Common Stock,Finance,530091380
CCNEP,CNB Financial Corporation Depositary Shares each representing a 1/40th ownership interest in a share of 7.125% Series A Fixed-Rate Non-Cumulative Perpetual Preferred Stock,Finance,518591021
CCOI,Cogent Communications Holdings Inc.,Consumer Discretionary,3711139813
CCRN,Cross Country Healthcare Inc. Common Stock $0.0001 Par Value,Consumer Discretionary,599082975
CCSI,Consensus Cloud Solutions Inc. Common Stock,Technology,508842843
CDIO,Cardio Diagnostics Holdings Inc. Common stock,Health Care,18578049
CDIOW,Cardio Diagnostics Holdings Inc. Warrant,Health Care,2891446
CDLX,Cardlytics Inc. Common Stock,Technology,197191079
CDMO,Avid Bioservices Inc. Common Stock,Health Care,794424211
CDNA,CareDx Inc. Common Stock,Health Care,1198180678
CDNS,Cadence Design Systems Inc. Common Stock,Technology,87895806240
CDT,Conduit Pharmaceuticals Inc. Common Stock,Health Care,4648728
CDTTW,Conduit Pharmaceuticals Inc. Warrant,Health Care,1594144
CDTX,Cidara Therapeutics Inc. Common Stock,Health Care,206854731
CDW,CDW Corporation Common Stock,Consumer Discretionary,26003816418
CDXC,ChromaDex Corporation Common Stock,Health Care,454480439
CDXS,Codexis Inc. Common Stock,Industrials,399565268
CDZI,CADIZ Inc. Common Stock,Utilities,340959921
CDZIP,Cadiz Inc. Depositary Shares,Utilities,1355569431
CEAD,CEA Industries Inc. Common Stock,Industrials,5917061
CEADW,CEA Industries Inc. Warrant,Industrials,10528
CECO,CECO Environmental Corp. Common Stock,Industrials,1033629982
CEG,Constellation Energy Corporation Common Stock ,Utilities,1.08668E+11
CELC,Celcuity Inc. Common Stock,Health Care,424019530
CELH,Celsius Holdings Inc. Common Stock,Consumer Staples,6056760518
CELU,Celularity Inc. Class A Common Stock,Health Care,56210598
CELUW,Celularity Inc. Warrant,Health Care,1798739
CELZ,Creative Medical Technology Holdings Inc. Common Stock,Finance,4248680
CENT,Central Garden & Pet Company Common Stock,Consumer Discretionary,2393535022
CENTA,Central Garden & Pet Company Class A Common Stock Nonvoting,Consumer Discretionary,2030798692
CENX,Century Aluminum Company Common Stock,Industrials,1822569296
CEP,Cantor Equity Partners Inc. Class A Ordinary Shares,Finance,298858290
CEPO,Cantor Equity Partners I Inc. Class A Ordinary Shares,Finance,0
CERO,CERo Therapeutics Holdings Inc. Common Stock,Health Care,6448000
CEROW,CERo Therapeutics Holdings Inc. Warrants,Health Care,50700
CERS,Cerus Corporation Common Stock,Technology,365859368
CERT,Certara Inc. Common Stock,Technology,2134526020
CETX,Cemtrex Inc. Common Stock,Technology,4758687
CETY,Clean Energy Technologies Inc. Common Stock,Consumer Discretionary,23849128
CEVA,CEVA Inc. Common Stock,Technology,793386164
CFB,CrossFirst Bankshares Inc. Common Stock,Finance,748877405
CFBK,CF Bankshares Inc. Common Stock,Finance,153150308
CFFI,C&F Financial Corporation Common Stock,Finance,235777398
CFFN,Capitol Federal Financial Inc. Common Stock,Finance,750175162
CFLT,Confluent Inc. Class A Common Stock,Technology,9426573455
CFSB,CFSB Bancorp Inc. Common Stock,Finance,51004354
CG,The Carlyle Group Inc. Common Stock,Finance,20327026063
CGABL,The Carlyle Group Inc. 4.625% Subordinated Notes due 2061,Finance,6724407707
CGBD,Carlyle Secured Lending Inc. Common Stock,Finance,932093657
CGBDL,Carlyle Secured Lending Inc. 8.20% Notes due 2028,,1314941124
CGEM,Cullinan Therapeutics Inc. Common Stock,Health Care,614301106
CGNX,Cognex Corporation Common Stock,Industrials,6954944563
CGO,Calamos Global Total Return Fund Common Stock,Finance,0
CGON,CG Oncology Inc. Common stock,,2082317693
CGTX,Cognition Therapeutics Inc. Common Stock,Health Care,31323033
CHAR,Charlton Aria Acquisition Corporation Class A Ordinary Shares,,0
CHCI,Comstock Holding Companies Inc. Class A Common Stock,Finance,81782262
CHCO,City Holding Company Common Stock,Finance,1703094160
CHDN,Churchill Downs Incorporated Common Stock,Consumer Discretionary,9188562560
CHEF,The Chefs' Warehouse Inc. Common Stock,Consumer Discretionary,2124077241
CHI,Calamos Convertible Opportunities and Income Fund Common Stock,Finance,0
CHMG,Chemung Financial Corp Common Stock,Finance,221558880
CHRD,Chord Energy Corporation Common Stock,Energy,7180385476
CHRS,Coherus BioSciences Inc. Common Stock,Health Care,142864625
CHRW,C.H. Robinson Worldwide Inc. Common Stock,Consumer Discretionary,12785074324
CHSCL,CHS Inc Class B Cumulative Redeemable Preferred Stock Series 4,Industrials,319072078
CHSCM,CHS Inc Class B Reset Rate Cumulative Redeemable Preferred Stock Series 3,Industrials,309254476
CHSCN,CHS Inc Preferred Class B Series 2 Reset Rate,Industrials,316863117
CHSCO,CHS Inc. Class B Cumulative Redeemable Preferred Stock,Industrials,328398800
CHSCP,CHS Inc. 8%  Cumulative Redeemable Preferred Stock,Industrials,353924567
CHTR,Charter Communications Inc. Class A Common Stock New,Telecommunications,52268314153
CHW,Calamos Global Dynamic Income Fund Common Stock,Finance,0
CHX,ChampionX Corporation Common Stock ,Industrials,5724525000
CHY,Calamos Convertible and High Income Fund Common Stock,Finance,0
CIFR,Cipher Mining Inc. Common Stock,Finance,2052056126
CIFRW,Cipher Mining Inc. Warrant,Finance,573532297
CINF,Cincinnati Financial Corporation Common Stock,Finance,21452684598
CING,Cingulate Inc. Common Stock,Health Care,16318144
CINGW,Cingulate Inc. Warrants,Health Care,188237
CISO,CISO Global Inc. Common Stock,Consumer Discretionary,12058303
CIVB,Civista Bancshares Inc. Common Stock,Finance,334086489
CKPT,Checkpoint Therapeutics Inc. Common Stock,Health Care,146497500
CLAR,Clarus Corporation Common Stock,Consumer Discretionary,183371134
CLBK,Columbia Financial Inc. Common Stock,Finance,1614835661
CLDX,Celldex Therapeutics Inc.,Health Care,1593588549
CLFD,Clearfield Inc. Common Stock,Utilities,578545697
CLIR,ClearSign Technologies Corporation Common Stock (DE),Industrials,65807073
CLMB,Climb Global Solutions Inc. Common Stock,Technology,611274965
CLMT,Calumet Inc. Common Stock,Energy,1432880471
CLNE,Clean Energy Fuels Corp. Common Stock,Utilities,703888076
CLNN,Clene Inc. Common Stock,Health Care,39419846
CLNNW,Clene Inc. Warrant,Health Care,379037
CLOV,Clover Health Investments Corp. Class A Common Stock,Health Care,2415345554
CLPT,ClearPoint Neuro Inc. Common Stock,Health Care,492386877
CLRB,Cellectar Biosciences Inc.  Common Stock,Health Care,10672378
CLRO,ClearOne Inc. (DE) Common Stock,Utilities,14201720
CLSD,Clearside Biomedical Inc. Common Stock,Health Care,70534459
CLSK,CleanSpark Inc. Common Stock,Finance,3373236021
CLSKW,CleanSpark Inc. Warrant,Finance,230567850
CLST,Catalyst Bancorp Inc. Common Stock,Finance,50980093
CLYM,Climb Bio Inc. Common Stock,Health Care,121675006
CMCO,Columbus McKinnon Corporation Common Stock,Industrials,1072713641
CMCSA,Comcast Corporation Class A Common Stock,Telecommunications,1.43954E+11
CMCT,Creative Media & Community Trust Corporation Common stock,Real Estate,8983307
CME,CME Group Inc. Class A Common Stock,Finance,84569801331
CMLS,Cumulus Media Inc. Class A Common Stock,Consumer Discretionary,14891331
CMPO,CompoSecure Inc. Class A Common Stock,Finance,1394232547
CMPOW,CompoSecure Inc. Warrant,Finance,433604559
CMPX,Compass Therapeutics Inc. Common Stock,Health Care,364611303
CMRX,Chimerix Inc. Common Stock,Health Care,356146770
CMTL,Comtech Telecommunications Corp. Common Stock,Technology,71468663
CNDT,Conduent Incorporated Common Stock ,Consumer Discretionary,636360612
CNFR,Conifer Holdings Inc. Common Stock,Finance,12711796
CNFRZ,Conifer Holdings Inc. 9.75% Senior Unsecured Notes due 2028,,302516305
CNOB,ConnectOne Bancorp Inc. Common Stock,Finance,890958761
CNOBP,ConnectOne Bancorp Inc. Depositary Shares each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock Series A,Finance,898552246
CNSP,CNS Pharmaceuticals Inc. Common Stock,Health Care,6082093
CNTM,ConnectM Technology Solutions Inc. Common Stock,Consumer Discretionary,25711359
CNTX,Context Therapeutics Inc. Common Stock,Health Care,67648477
CNTY,Century Casinos Inc. Common Stock,Consumer Discretionary,94502417
CNVS,Cineverse Corp. Class A Common Stock,Consumer Discretionary,59841659
CNXC,Concentrix Corporation Common Stock,Technology,3405577072
CNXN,PC Connection Inc. Common Stock,Consumer Discretionary,1915188618
COCH,Envoy Medical Inc. Class A Common Stock,Health Care,32594233
COCHW,Envoy Medical Inc Warrant,Health Care,1087149
COCO,The Vita Coco Company Inc. Common Stock,Consumer Staples,2192689442
COCP,Cocrystal Pharma Inc. Common Stock,Health Care,21479923
CODA,Coda Octopus Group Inc. Common stock,Industrials,91131264
CODX,Co-Diagnostics Inc. Common Stock,Health Care,25671521
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,Health Care,24486126
COEPW,Coeptis Therapeutics Holdings Inc. Warrants,Health Care,56127
COFS,ChoiceOne Financial Services Inc. Common Stock,Finance,307246606
COGT,Cogent Biosciences Inc. Common Stock,Health Care,922355437
COHU,Cohu Inc. Common Stock,Industrials,1116398977
COIN,Coinbase Global Inc. Class A Common Stock,Finance,74604432014
COKE,Coca-Cola Consolidated Inc. Common Stock,Consumer Staples,11318797268
COLB,Columbia Banking System Inc. Common Stock,Finance,5858492548
COLL,Collegium Pharmaceutical Inc. Common Stock,Health Care,726758401
COLM,Columbia Sportswear Company Common Stock,Consumer Discretionary,5110326788
COMM,CommScope Holding Company Inc. Common Stock,Technology,1193809664
COO,The Cooper Companies Inc. Common Stock,Health Care,19499222560
COOP,Mr. Cooper Group Inc. Common Stock,Finance,6661984510
CORT,Corcept Therapeutics Incorporated Common Stock,Health Care,6285460469
CORZ,Core Scientific Inc. Common Stock,Finance,4462463324
CORZW,Core Scientific Inc. Tranche 1 Warrants,Finance,2750642286
CORZZ,Core Scientific Inc. Tranche 2 Warrants,Finance,4440123082
COSM,Cosmos Health Inc. Common Stock,Health Care,18293964
COST,Costco Wholesale Corporation Common Stock,Consumer Discretionary,4.17123E+11
COYA,Coya Therapeutics Inc. Common Stock,Health Care,98573902
CPB,The Campbell's Company Common Stock,Consumer Staples,11620298331
CPBI,Central Plains Bancshares Inc. Common Stock,Finance,60309899
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,Consumer Discretionary,102901985
